course_id,group_name,member_count,status,method
noc26_mg154,noc26-mg154-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg154-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg155,noc26-mg155-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg155-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg156,noc26-mg156-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg156-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg157,noc26-mg157-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg157-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg158,noc26-mg158-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg158-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg159,noc26-mg159-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg159-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg80,noc26-mg80-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg80-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg81,noc26-mg81-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg81-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg82,noc26-mg82-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg82-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg83,noc26-mg83-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg83-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg84,noc26-mg84-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg84-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg85,noc26-mg85-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg85-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg86,noc26-mg86-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg86-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg87,noc26-mg87-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg87-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg88,noc26-mg88-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg88-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg89,noc26-mg89-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg89-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg90,noc26-mg90-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg90-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg91,noc26-mg91-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg91-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg92,noc26-mg92-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg92-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg93,noc26-mg93-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg93-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg94,noc26-mg94-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg94-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg95,noc26-mg95-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg95-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg96,noc26-mg96-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg96-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg97,noc26-mg97-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg97-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg98,noc26-mg98-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg98-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mg99,noc26-mg99-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mg99-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm48,noc26-mm48-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm48-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm49,noc26-mm49-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm49-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm50,noc26-mm50-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm50-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm51,noc26-mm51-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm51-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm53,noc26-mm53-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm53-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm54,noc26-mm54-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm54-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm55,noc26-mm55-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm55-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm56,noc26-mm56-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm56-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm57,noc26-mm57-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm57-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm58,noc26-mm58-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm58-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm59,noc26-mm59-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm59-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm60,noc26-mm60-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm60-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm61,noc26-mm61-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm61-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm62,noc26-mm62-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm62-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm63,noc26-mm63-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm63-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm64,noc26-mm64-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm64-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm65,noc26-mm65-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm65-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm66,noc26-mm66-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm66-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm67,noc26-mm67-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm67-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm68,noc26-mm68-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm68-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
noc26_mm69,noc26-mm69-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-mm69-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11002] getaddrinfo failed)""))",http
