Course_ID,Learners_Enrolled
noc26_mm83,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm83 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm84,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm84 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm85,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm85 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm86,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm86 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm87,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm87 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm88,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm88 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm89,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm89 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm90,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm90 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm91,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm91 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_oe05,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_oe05 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_oe06,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_oe06 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_oe07,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_oe07 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_oe08,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_oe08 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_oe09,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_oe09 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph34,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph34 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph35,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph35 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph36,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph36 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph37,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph37 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph38,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph38 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph39,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph39 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph40,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph40 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph41,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph41 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph42,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph42 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph43,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph43 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph44,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph44 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph45,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph45 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph46,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph46 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph47,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph47 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph48,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph48 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph49,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph49 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph50,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph50 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph51,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph51 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph52,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph52 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph53,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph53 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph54,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph54 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph55,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph55 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph56,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph56 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph57,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph57 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph58,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph58 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph59,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph59 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph60,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph60 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph61,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph61 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph62,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph62 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph63,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph63 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph64,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph64 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph65,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph65 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ph66,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ph66 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_te09,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_te09 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_te10,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_te10 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_te11,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_te11 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_te12,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_te12 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
